level,pos,en,fr,de,es,it,pt
1,adjective,poor,pauvre,arm,pobre,povero,pobre
1,noun,bank,banque,Bank,banco,banca,banco
1,noun,dollar,dollar,Dollar,dólar,dollaro,dólar
1,noun,holiday,vacances,Urlaub,vacaciones,vacanza,feriado
1,noun,money,argent,Geld,dinero,denaro,dinheiro
1,noun,work,travail,Arbeit,trabajo,lavoro,trabalho
2,adjective,busy,occupé,beschäftigt,ocupado,occupato,ocupado
2,adjective,free,gratis,kostenlos,gratis,gratuito,grátis
2,adjective,rich,riche,reich,rico,ricco,rico
2,adverb,free,gratuitement,kostenlos,gratis,gratuitamente,livremente
2,adverb,off,éteint,aus,apagado,spento,desligado
2,noun,boss,patron,Chef,jefe,capo,chefe
2,noun,businessman,homme d'affaires,Geschäftsmann,hombre de negocios,uomo d'affari,homem de negócios
2,noun,businesswoman,femme d'affaires,Geschäftsfrau,mujer de negocios,donna d'affari,mulher de negócios
2,noun,cent,cent,Cent,centavo,centesimo,centavo
2,noun,cheque,chèque,Scheck,cheque,assegno,cheque
2,noun,cleaner,nettoyeur,Reinigungskraft,limpiador,addetto alle pulizie,limpador
2,noun,company,entreprise,Firma,empresa,azienda,empresa
2,noun,day,jour,Tag,día,giorno,dia
2,noun,euro,euro,Euro,euro,euro,euro
2,noun,farmer,agriculteur,Landwirt,granjero,contadino,fazendeiro
2,noun,guide,guide,Führer,guía,guida,guia
2,noun,manager,gérant,Manager,gerente,manager,gerente
2,noun,occupation,occupation,Beschäftigung,ocupazione,occupazione,ocupação
2,noun,pound,livre,Pfund,libra,sterlina,libra
2,noun,secretary,secrétaire,Sekretär,secretario,segretario,secretário
2,noun,staff,personnel,Personal,personal,personale,equipe
2,noun,wallet,portefeuille,Geldbörse,cartera,portafoglio,carteira
2,noun,worker,travailleur,Arbeiter,trabajador,lavoratore,trabalhador
2,verb,build,construire,bauen,construir,costruire,construir
2,verb,change,changer,wechseln,cambiare,cambiare,mudar
2,verb,rent,louer,mieten,alquilar,affittare,alugar
